Id,Action
27747,0.9900939516854892
27748,0.9684980265711524
27749,0.7551306721092172
27750,0.9968517275088937
27751,0.9964680436348395
27752,0.9509194893150535
27753,0.8857073770398689
27754,0.9702067923859069
27755,0.9934072475526069
27756,0.9876912958477033
27757,0.9915812749920239
27758,0.12183820687019488
27759,0.9797965946775832
27760,0.9279772180264083
27761,0.9316050578336
27762,0.5993900166632036
27763,0.35179026665791063
27764,0.8734593087314537
27765,0.9769962538190459
27766,0.9898733126529292
27767,0.9933292850431311
27768,0.9208641549395004
27769,0.9417693253243361
27770,0.9827327139461417
27771,0.9849698405975807
27772,0.9688167160593631
27773,0.9922620234720597
27774,0.9807428643061524
27775,0.9842848701031245
27776,0.9520826941834896
27777,0.9390105188613291
27778,0.7551306721092172
27779,0.9769962538190459
27780,0.9930143376754211
27781,0.9900939516854892
27782,0.9622876641224799
27783,0.9889560891863187
27784,0.8159329411010616
27785,0.9858247868579598
27786,0.9900939516854892
27787,0.9960090927355587
27788,0.8318281125098029
27789,0.6969847983809794
27790,0.9991024573973487
27791,0.25844915839175037
27792,0.9810384490066297
27793,0.9606254750342712
27794,0.9360421616608782
27795,0.9151724957547636
27796,0.9397407530216753
27797,0.883013105724613
27798,0.9778172030247153
27799,0.983068326843244
27800,0.9746474394102412
27801,0.9899034786194791
27802,0.9814488504286442
27803,0.9101938886719619
27804,0.9900939516854892
27805,0.9614717916742805
27806,0.9310673026165531
27807,0.9858247868579598
27808,0.9733488657540577
27809,0.8661850719824494
27810,0.9842848701031245
27811,0.9897307418294858
27812,0.9629799939284789
27813,0.9927301783011441
27814,0.9807428643061524
27815,0.8619814669868086
27816,0.8768706793049852
27817,0.925567005911296
27818,0.9961063871815816
27819,0.925470910884716
27820,0.9842848701031245
27821,0.9900939516854892
27822,0.25844915839175037
27823,0.9960397989436192
27824,0.8743819521374927
27825,0.9953672355389797
27826,0.6804889194117737
27827,0.9877960421281107
27828,0.7551306721092172
27829,0.9709313037583034
27830,0.25844915839175037
27831,0.9958484036892696
27832,0.9853798421952984
27833,0.9807428643061524
27834,0.9968517275088937
27835,0.9296690443271551
27836,0.9900939516854892
27837,0.9966579729472613
27838,0.9832145056547035
27839,0.25844915839175037
27840,0.999106396851931
27841,0.9733488657540577
27842,0.9808567243556261
27843,0.9927301783011441
27844,0.7537260437208381
27845,0.9942935733847247
27846,0.9807428643061524
27847,0.9747426862935828
27848,0.9274904004863359
27849,0.9769962538190459
27850,0.8275661985795377
27851,0.9710843166087987
27852,0.986822226552458
27853,0.9702067923859069
27854,0.9954215352347007
27855,0.9236365484488671
27856,0.9865440500670203
27857,0.9702067923859069
27858,0.9198208161624675
27859,0.9685026940673798
27860,0.9075084782614466
27861,0.965956359837681
27862,0.9999188439193245
27863,0.9415314758252467
27864,0.9951926451619152
27865,0.6804889194117737
27866,0.9747426862935828
27867,0.9877960421281107
27868,0.8979382334710174
27869,0.9872243102774362
27870,0.9411432204576168
27871,0.9898733126529292
27872,0.9940721677903952
27873,0.9364195614667281
27874,0.8965193032454364
27875,0.9635213413431263
27876,0.9587823886661611
27877,0.3418829996113068
27878,0.9417693253243361
27879,0.9850557898452434
27880,0.32478336338057257
27881,0.9701954440973236
27882,0.9865440500670203
27883,0.9832145056547035
27884,0.32478336338057257
27885,0.5702880258672922
27886,0.9948901611907844
27887,0.32478336338057257
27888,0.9747426862935828
27889,0.9951551438979066
27890,0.9360421616608782
27891,0.9842848701031245
27892,0.9927301783011441
27893,0.9360421616608782
27894,0.8991502120508125
27895,0.9996792800101477
27896,0.9399074976885476
27897,0.9827327139461417
27898,0.8072735219094773
27899,0.9271096921865584
27900,0.9629799939284789
27901,0.9708433019549474
27902,0.9932217013243516
27903,0.999106396851931
27904,0.8857073770398689
27905,0.8683964719517923
27906,0.9809399046954616
27907,0.9487385297801653
27908,0.9105823177376324
27909,0.9817385287716793
27910,0.9985434171692927
27911,0.9262551369170262
27912,0.9700963009687988
27913,0.9855104515839673
27914,0.9861048923821243
27915,0.9966579729472613
27916,0.97778658112308
27917,0.8530669972923713
27918,0.7417692735578277
27919,0.9797965946775832
27920,0.9532197191397915
27921,0.9824817730821023
27922,0.9417693253243361
27923,0.9925364643815293
27924,0.9075084782614466
27925,0.9932801717133654
27926,0.9858247868579598
27927,0.8989337846939173
27928,0.32478336338057257
27929,0.5479031104987434
27930,0.7551306721092172
27931,0.940516996326086
27932,0.9271096921865584
27933,0.9614717916742805
27934,0.9422629543149232
27935,0.9927301783011441
27936,0.9858699185452846
27937,0.9757801662825553
27938,0.9992762475405627
27939,0.9872243102774362
27940,0.9651024243475
27941,0.4925000146776209
27942,0.9817385287716793
27943,0.940516996326086
27944,0.9786620614153265
27945,0.8159329411010616
27946,0.9360421616608782
27947,0.9269072181800007
27948,0.9949911874467526
27949,0.9614585506615713
27950,0.9809458293123381
27951,0.9685793212368484
27952,0.36450412056072845
27953,0.9894094056753402
27954,0.9822671023363342
27955,0.9950189853408165
27956,0.983068326843244
27957,0.9855104515839673
27958,0.6804889194117737
27959,0.9898627564955017
27960,0.9808567243556261
27961,0.8991502120508125
27962,0.9692201784983162
27963,0.9832145056547035
27964,0.9126358685663433
27965,0.940516996326086
27966,0.9481010271707608
27967,0.968507744364802
27968,0.9816077390441489
27969,0.9889560891863187
27970,0.9817385287716793
27971,0.9809235569485181
27972,0.9855104515839673
27973,0.9487385297801653
27974,0.9675660500457686
27975,0.920972517262624
27976,0.9587823886661611
27977,0.9898733126529292
27978,0.9851479230697093
27979,0.9900939516854892
27980,0.9075084782614466
27981,0.22762391189964307
27982,0.9614717916742805
27983,0.9789886123895221
27984,0.9834842026011328
27985,0.9377411028672854
27986,0.7837366073950014
27987,0.905226592566644
27988,0.9927301783011441
27989,0.9807428643061524
27990,0.9075084782614466
27991,0.9962512955516154
27992,0.9996000273450868
27993,0.9360421616608782
27994,0.9808567243556261
27995,0.9856183925226862
27996,0.9883310949478972
27997,0.9994551592742735
27998,0.9596136841804689
27999,0.9817385287716793
28000,0.9844600048889344
28001,0.9364195614667281
28002,0.9699134824690733
28003,0.9771267407842699
28004,0.9499927897048035
28005,0.9520826941834896
28006,0.9840717197626941
28007,0.9614585506615713
28008,0.9822671023363342
28009,0.7850765462460952
28010,0.5639012030093545
28011,0.9989019356439932
28012,0.9909452093849118
28013,0.9998255489717016
28014,0.925567005911296
28015,0.8661850719824494
28016,0.9842848701031245
28017,0.7934796608925585
28018,0.9898733126529292
28019,0.9992762475405627
28020,0.9360421616608782
28021,0.9951551438979066
28022,0.6804889194117737
28023,0.4105411647569921
28024,0.7460164196117278
28025,0.9428153816744556
28026,0.9654464809453678
28027,0.9778172030247153
28028,0.36450412056072845
28029,0.7236248641952692
28030,0.9340454611625485
28031,0.925567005911296
28032,0.9340454611625485
28033,0.9629799939284789
28034,0.9872243102774362
28035,0.9216804460595189
28036,0.9979849024680371
28037,0.9983333435324548
28038,0.9547610356702834
28039,0.968507744364802
28040,0.9808567243556261
28041,0.8864895057965999
28042,0.9807428643061524
28043,0.9839489417291436
28044,0.9889560891863187
28045,0.999106396851931
28046,0.925567005911296
28047,0.9537915620661871
28048,0.949362118232963
28049,0.9624819680230186
28050,0.9892650033182211
28051,0.7417692735578277
28052,0.9812766657926124
28053,0.9781277627207637
28054,0.9747426862935828
28055,0.9932217013243516
28056,0.9900939516854892
28057,0.9907879260827441
28058,0.9838417744672915
28059,0.7417692735578277
28060,0.9856793830942588
28061,0.9900939516854892
28062,0.9899034786194791
28063,0.9166433806100758
28064,0.9443265203251703
28065,0.9578959363666646
28066,0.9624819680230186
28067,0.9269072181800007
28068,0.8057506046312435
28069,0.9288831728882652
28070,0.9936225936439143
28071,0.8057506046312435
28072,0.9715490542111329
28073,0.9647654486895622
28074,0.3418829996113068
28075,0.9968517275088937
28076,0.6909657753479179
28077,0.8988599500721722
28078,0.9930479436486614
28079,0.9859080161566919
28080,0.6969847983809794
28081,0.9683110670976616
28082,0.5896040201154484
28083,0.9834842026011328
28084,0.9807428643061524
28085,0.7551306721092172
28086,0.8772148618902915
28087,0.7551306721092172
28088,0.9904498413460578
28089,0.9855454239016881
28090,0.9047121544409685
28091,0.9881139131737531
28092,0.9901936411878732
28093,0.9844600048889344
28094,0.7537260437208381
28095,0.9708268530935361
28096,0.8661850719824494
28097,0.8619814669868086
28098,0.9216814463806701
28099,0.8057506046312435
28100,0.9126358685663433
28101,0.7417692735578277
28102,0.999717236609264
28103,0.660328898863919
28104,0.9932217013243516
28105,0.9844600048889344
28106,0.9997870139918269
28107,0.9858247868579598
28108,0.9916828164172456
28109,0.6969847983809794
28110,0.8530669972923713
28111,0.9844600048889344
28112,0.9990760581343517
28113,0.9771985219287885
28114,0.7837366073950014
28115,0.9587823886661611
28116,0.8159329411010616
28117,0.7417692735578277
28118,0.9927645974728642
28119,0.9401125651057399
28120,0.8098535811481189
28121,0.9927301783011441
28122,0.9900939516854892
28123,0.983068326843244
28124,0.789397898919028
28125,0.940516996326086
28126,0.9988397219664297
28127,0.8991502120508125
28128,0.970359227902314
28129,0.9911962755704894
28130,0.9614717916742805
28131,0.9394960618161674
28132,0.9216814463806701
28133,0.96899867296301
28134,0.9853798421952984
28135,0.9702067923859069
28136,0.8984294531632533
28137,0.98138199993256
28138,0.9987304327507827
28139,0.9692201784983162
28140,0.9780943992580395
28141,0.9900939516854892
28142,0.9271096921865584
28143,0.5479031104987434
28144,0.8661850719824494
28145,0.9567463867935203
28146,0.12183820687019488
28147,0.993963065824227
28148,0.9418120768517668
28149,0.12183820687019488
28150,0.9415314758252467
28151,0.925567005911296
28152,0.9795469933273488
28153,0.8535622685812639
28154,0.9783633392569066
28155,0.9742040144455487
28156,0.12183820687019488
28157,0.9547610356702834
28158,0.8126843903941423
28159,0.25844915839175037
28160,0.9778172030247153
28161,0.9999188439193245
28162,0.8991502120508125
28163,0.12183820687019488
28164,0.9963755351433162
28165,0.979001532226792
28166,0.9708433019549474
28167,0.5993900166632036
28168,0.9884856355776938
28169,0.999776816249937
28170,0.9622876641224799
28171,0.9932217013243516
28172,0.6382876820107313
28173,0.9587823886661611
28174,0.940516996326086
28175,0.9614585506615713
28176,0.8585698111079421
28177,0.9872243102774362
28178,0.2948896249691796
28179,0.9547610356702834
28180,0.9309449928203904
28181,0.9614717916742805
28182,0.9961063871815816
28183,0.9842848701031245
28184,0.9991603664404726
28185,0.8159329411010616
28186,0.9562957630011639
28187,0.9274904004863359
28188,0.9390105188613291
28189,0.9547610356702834
28190,0.9527313614745264
28191,0.9899034786194791
28192,0.8936169417580819
28193,0.6493404997470038
28194,0.982489178377547
28195,0.9930479436486614
28196,0.7850765462460952
28197,0.9922620234720597
28198,0.9608542515836668
28199,0.8768706793049852
28200,0.9705770247939368
28201,0.9842848701031245
28202,0.6382876820107313
28203,0.36450412056072845
28204,0.8775892694465584
28205,0.9844600048889344
28206,0.982489178377547
28207,0.9360421616608782
28208,0.979054296192033
28209,0.36450412056072845
28210,0.983068326843244
28211,0.9956346267073987
28212,0.9986216477751674
28213,0.9673807365951549
28214,0.9685953374375217
28215,0.9978080249903205
28216,0.9934072475526069
28217,0.42539011006987243
28218,0.9897601101307928
28219,0.9224038467924326
28220,0.9256563857161009
28221,0.9828666889096059
28222,0.9340454611625485
28223,0.9858699185452846
28224,0.9428153816744556
28225,0.940516996326086
28226,0.7837366073950014
28227,0.9842848701031245
28228,0.8629069499463066
28229,0.9309449928203904
28230,0.9907477529512081
28231,0.9629799939284789
28232,0.9397407530216753
28233,0.9269072181800007
28234,0.9640027674041624
28235,0.9979849024680371
28236,0.999106396851931
28237,0.9325655301826171
28238,0.9865216317940417
28239,0.9747426862935828
28240,0.8954089775219081
28241,0.9701954440973236
28242,0.940516996326086
28243,0.4105411647569921
28244,0.9781277627207637
28245,0.9900939516854892
28246,0.9895383848642106
28247,0.9842848701031245
28248,0.9900939516854892
28249,0.9075084782614466
28250,0.9624819680230186
28251,0.6804889194117737
28252,0.9271988762807847
28253,0.9991603664404726
28254,0.9355661700239737
28255,0.8275661985795377
28256,0.9778172030247153
28257,0.9417693253243361
28258,0.9921935951631188
28259,0.9861048923821243
28260,0.9964811668821734
28261,0.8726337695887039
28262,0.9364195614667281
28263,0.994418711682801
28264,0.9901980076241688
28265,0.937984727094353
28266,0.9698157978053801
28267,0.9397407530216753
28268,0.9895383848642106
28269,0.9953672355389797
28270,0.9839489417291436
28271,0.9622876641224799
28272,0.9754547920878323
28273,0.9817385287716793
28274,0.9833637458248531
28275,0.9788201816806757
28276,0.983068326843244
28277,0.9900939516854892
28278,0.9256563857161009
28279,0.9900939516854892
28280,0.9930479436486614
28281,0.9779373855127641
28282,0.9855104515839673
28283,0.9738609524758339
28284,0.9963755351433162
28285,0.940516996326086
28286,0.9797965946775832
28287,0.9976438268883364
28288,0.9614585506615713
28289,0.925567005911296
28290,0.9990331181496486
28291,0.5723259502496773
28292,0.9401125651057399
28293,0.9911962755704894
28294,0.9807428643061524
28295,0.9993317628829087
28296,0.9614717916742805
28297,0.9927865011224543
28298,0.9977543857470554
28299,0.6382876820107313
28300,0.9614717916742805
28301,0.9387404591818129
28302,0.25844915839175037
28303,0.12183820687019488
28304,0.9898733126529292
28305,0.9900939516854892
28306,0.25844915839175037
28307,0.9963755351433162
28308,0.6657854589774062
28309,0.9898733126529292
28310,0.9685793212368484
28311,0.9807428643061524
28312,0.9629799939284789
28313,0.9208641549395004
28314,0.9126358685663433
28315,0.9842848701031245
28316,0.6493404997470038
28317,0.9654464809453678
28318,0.9415314758252467
28319,0.7551306721092172
28320,0.9934056544751597
28321,0.8298073470889031
28322,0.9916828164172456
28323,0.9216814463806701
28324,0.9708268530935361
28325,0.9769962538190459
28326,0.9769962538190459
28327,0.9905051759981162
28328,0.9963722408342252
28329,0.9816917112519338
28330,0.12183820687019488
28331,0.9047121544409685
28332,0.9995598463094862
28333,0.8706807210891416
28334,0.9947932842967202
28335,0.36450412056072845
28336,0.9980031328777752
28337,0.9927301783011441
28338,0.9039922660905928
28339,0.8775892694465584
28340,0.9895383848642106
28341,0.9934072475526069
28342,0.883013105724613
28343,0.9075084782614466
28344,0.9741367074455746
28345,0.9817385287716793
28346,0.9921111134666151
28347,0.9757801662825553
28348,0.6382876820107313
28349,0.8265588184505247
28350,0.9469551194265382
28351,0.9622876641224799
28352,0.9547610356702834
28353,0.9198208161624675
28354,0.9992762475405627
28355,0.9755255728296645
28356,0.9974895383188167
28357,0.983068326843244
28358,0.940516996326086
28359,0.9872243102774362
28360,0.9126358685663433
28361,0.7837366073950014
28362,0.9688604763876324
28363,0.9780943992580395
28364,0.9404380203778226
28365,0.8803602094016488
28366,0.98915697838258
28367,0.940516996326086
28368,0.9970251121381716
28369,0.991218543531896
28370,0.9817385287716793
28371,0.925567005911296
28372,0.8954089775219081
28373,0.9126358685663433
28374,0.9867431188177541
28375,0.9552359387223229
28376,0.9364195614667281
28377,0.9509194893150535
